Stream,WaterbodyOriginalNames,WaterbodySiteName,USGS_ID,Monitoring_ID,Parameter,TrendConc,TrendConcNum,ChangeinConc,Units,PerChangeConc,ChangeinFlux,PerChangeFlux,ConcentrationTrend,FluxTrend,Latitude,Longitude
Barren Fork,Barren Fork@Eldon,Barren Fork at Eldon,7197000,121700050010-001AT,Dissolved Oxygen,Highly Likely Upward,-3,0.09748,mg/L,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,35.92173377,-94.83726494
Barren Fork,Barren Fork@Eldon,Barren Fork at Eldon,7197000,121700050010-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,35.92173377,-94.83726494
Barren Fork,Barren Fork@Eldon,Barren Fork at Eldon,7197000,121700050010-001AT,Turbidity,Highly Likely Downward,3,-0.05043,NTU,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,35.92173377,-94.83726494
Beaver Creek,Beaver@Ryan,Beaver at Ryan,,311200000030-001AT,Dissolved Oxygen,Highly Likely Upward,-3,0.5576,mg/L,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,34.020316,-97.971356
Beaver Creek,Beaver@Ryan,Beaver at Ryan,,311200000030-001AT,"Temperature, water",Highly Likely Upward,-3,0.6724,deg C,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,34.020316,-97.971356
Beaver Creek,Beaver@Ryan,Beaver at Ryan,,311200000030-001AT,Turbidity,No Likely Trend,0,Not Applicable,NTU,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.020316,-97.971356
Beaver River,Beaver@Fort Supply,Beaver at Fort Supply,,720500020010-002AT,Dissolved Oxygen,Highly Likely Downward,3,-0.1493,mg/L,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,36.5908354,-99.59121563
Beaver River,Beaver@Fort Supply,Beaver at Fort Supply,,720500020010-002AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.5908354,-99.59121563
Beaver River,Beaver@Fort Supply,Beaver at Fort Supply,,720500020010-002AT,Turbidity,No Likely Trend,0,Not Applicable,NTU,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.5908354,-99.59121563
Beaver River,Beaver@Gate,Beaver at Gate,,720500020140-001AT,Dissolved Oxygen,Likely Upward,-1,0.3353,mg/L,0,Not Applicable,Not Applicable,↑,Not Applicable,36.78998597,-100.0574831
Beaver River,Beaver@Gate,Beaver at Gate,,720500020140-001AT,"Temperature, water",Likely Upward,-1,1.124,deg C,0,Not Applicable,Not Applicable,↑,Not Applicable,36.78998597,-100.0574831
Beaver River,Beaver@Gate,Beaver at Gate,,720500020140-001AT,Turbidity,No Likely Trend,0,Not Applicable,NTU,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.78998597,-100.0574831
Beaver River,Beaver@Beaver,Beaver at Beaver,7234000,720500020290-001AT,Total Nitrogen,Highly Likely Upward,-3,0.821,mg/L,113.42, -0.000691 10^6 kg/year,-18.44,↑↑↑,↓,36.82280124,-100.5193698
Beaver River,Beaver@Beaver,Beaver at Beaver,7234000,720500020290-001AT,Total Phosphorus,Likely Downward,1,-0.00139,mg/L,2.04, -0.000338 10^6 kg/year,-68.16,↓,↓↓↓,36.82280124,-100.5193698
Beaver River,Beaver@Beaver,Beaver at Beaver,7234000,720500020290-001AT,Conductivity,Highly Likely Upward,-3,7802,uS/cm,109.1,Not Applicable,Not Applicable,↑↑↑,Not Applicable,36.82280124,-100.5193698
Beaver River,Beaver@Beaver,Beaver at Beaver,7234000,720500020290-001AT,Hardness,Highly Likely Upward,-3,2059,mg/L,172.3,Not Applicable,Not Applicable,↑↑↑,Not Applicable,36.82280124,-100.5193698
Beaver River,Beaver@Beaver,Beaver at Beaver,7234000,720500020290-001AT,Chlorophyll a,No Likely Trend,0,2.37,ug/L,7.1,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.82280124,-100.5193698
Beaver River,Beaver@Beaver,Beaver at Beaver,7234000,720500020290-001AT,Dissolved Oxygen,Likely Downward,1,-0.062,mg/L,0,Not Applicable,Not Applicable,↓,Not Applicable,36.82280124,-100.5193698
Beaver River,Beaver@Beaver,Beaver at Beaver,7234000,720500020290-001AT,"Temperature, water",Highly Likely Downward,3,-0.1324,deg C,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,36.82280124,-100.5193698
Beaver River,Beaver@Beaver,Beaver at Beaver,7234000,720500020290-001AT,Turbidity,Highly Likely Upward,-3,0.135,NTU,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,36.82280124,-100.5193698
Beaver River,Beaver@Turpin,Beaver at Turpin,,720500020450-001AT,Dissolved Oxygen,Somewhat Likely Upward,-2,0.3504,mg/L,0,Not Applicable,Not Applicable,↑↑,Not Applicable,36.75941268,-100.8439297
Beaver River,Beaver@Turpin,Beaver at Turpin,,720500020450-001AT,"Temperature, water",Likely Upward,-1,0.6885,deg C,0,Not Applicable,Not Applicable,↑,Not Applicable,36.75941268,-100.8439297
Beaver River,Beaver@Turpin,Beaver at Turpin,,720500020450-001AT,Turbidity,No Likely Trend,0,Not Applicable,NTU,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.75941268,-100.8439297
Beaver River,Beaver@Guymon,Beaver at Guymon,,720510000190-001AT,Dissolved Oxygen,No Likely Trend,0,Not Applicable,mg/L,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.70576142,-101.6365036
Beaver River,Beaver@Guymon,Beaver at Guymon,,720510000190-001AT,"Temperature, water",Likely Upward,-1,0.5285,deg C,0,Not Applicable,Not Applicable,↑,Not Applicable,36.70576142,-101.6365036
Beaver River,Beaver@Guymon,Beaver at Guymon,,720510000190-001AT,Turbidity,Highly Likely Downward,3,-0.5703,NTU,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,36.70576142,-101.6365036
Big Cabin Creek,Big Cabin@Big Cabin,Big Cabin at Big Cabin,,121600060060-001AT,Dissolved Oxygen,No Likely Trend,0,Not Applicable,mg/L,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.56838771,-95.15177919
Big Cabin Creek,Big Cabin@Big Cabin,Big Cabin at Big Cabin,,121600060060-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.56838771,-95.15177919
Big Cabin Creek,Big Cabin@Big Cabin,Big Cabin at Big Cabin,,121600060060-001AT,Turbidity,No Likely Trend,0,Not Applicable,NTU,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.56838771,-95.15177919
Bird Creek,Bird Creek@Port of Catoosa,Bird Creek at Port of Catoosa,7178200,121300010010-001AT,Total Nitrogen,Highly Likely Upward,-3,0.561,mg/L,23.33,0.0681 10^6 kg/year,4.37,↑↑↑,NS Trend,36.22311412,-95.81921244
Bird Creek,Bird Creek@Port of Catoosa,Bird Creek at Port of Catoosa,7178200,121300010010-001AT,Total Phosphorus,Likely Downward,1,-0.0581,mg/L,12.9, -0.711 10^6 kg/year,-34.34,↓,↓↓↓,36.22311412,-95.81921244
Bird Creek,Bird Creek@Port of Catoosa,Bird Creek at Port of Catoosa,7178200,121300010010-001AT,Conductivity,Likely Upward,-1,34.2,uS/cm,9.11,Not Applicable,Not Applicable,↑,Not Applicable,36.22311412,-95.81921244
Bird Creek,Bird Creek@Port of Catoosa,Bird Creek at Port of Catoosa,7178200,121300010010-001AT,Hardness,Likely Upward,-1,10.4,mg/L,8.01,Not Applicable,Not Applicable,↑,Not Applicable,36.22311412,-95.81921244
Bird Creek,Bird Creek@Port of Catoosa,Bird Creek at Port of Catoosa,7178200,121300010010-001AT,Chlorophyll a,Somewhat Likely Upward,-2,3.05,ug/L,43.27,Not Applicable,Not Applicable,↑↑,Not Applicable,36.22311412,-95.81921244
Bird Creek,Bird Creek@Port of Catoosa,Bird Creek at Port of Catoosa,7178200,121300010010-001AT,Dissolved Oxygen,Highly Likely Upward,-3,0.08908,mg/L,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,36.22311412,-95.81921244
Bird Creek,Bird Creek@Port of Catoosa,Bird Creek at Port of Catoosa,7178200,121300010010-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.22311412,-95.81921244
Bird Creek,Bird Creek@Port of Catoosa,Bird Creek at Port of Catoosa,7178200,121300010010-001AT,Turbidity,Highly Likely Downward,3,-0.7306,NTU,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,36.22311412,-95.81921244
Bird Creek,Bird@Avant,Bird at Avant,,121300020010-001RS,Dissolved Oxygen,Highly Likely Upward,-3,0.1151,mg/L,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,36.48625753,-96.06381998
Bird Creek,Bird@Avant,Bird at Avant,,121300020010-001RS,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.48625753,-96.06381998
Bird Creek,Bird@Avant,Bird at Avant,,121300020010-001RS,Turbidity,Somewhat Likely Downward,2,-0.6877,NTU,0,Not Applicable,Not Applicable,↓↓,Not Applicable,36.48625753,-96.06381998
Black Bear Creek,Black Bear@Pawnee,Black Bear at Pawnee,7153000,621200030010-001AT,Total Nitrogen,Highly Likely Upward,-3,0.579,mg/L,46.86,0.246 10^6 kg/year,49.53,↑↑↑,↑,36.34341161,-96.79985204
Black Bear Creek,Black Bear@Pawnee,Black Bear at Pawnee,7153000,621200030010-001AT,Total Phosphorus,Highly Likely Upward,-3,0.0677,mg/L,28.74,0.036 10^6 kg/year,-15.11,↑↑↑,↑,36.34341161,-96.79985204
Black Bear Creek,Black Bear@Pawnee,Black Bear at Pawnee,7153000,621200030010-001AT,Conductivity,Likely Upward,-1,31.7,uS/cm,228.71,Not Applicable,Not Applicable,↑,Not Applicable,36.34341161,-96.79985204
Black Bear Creek,Black Bear@Pawnee,Black Bear at Pawnee,7153000,621200030010-001AT,Hardness,No Likely Trend,0,-2.5,mg/L,-1.09,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.34341161,-96.79985204
Black Bear Creek,Black Bear@Pawnee,Black Bear at Pawnee,7153000,621200030010-001AT,Chlorophyll a,Likely Upward,-1,31.7,ug/L,228.71,Not Applicable,Not Applicable,↑,Not Applicable,36.34341161,-96.79985204
Black Bear Creek,Black Bear@Pawnee,Black Bear at Pawnee,7153000,621200030010-001AT,Dissolved Oxygen,Likely Downward,1,-0.03601,mg/L,0,Not Applicable,Not Applicable,↓,Not Applicable,36.34341161,-96.79985204
Black Bear Creek,Black Bear@Pawnee,Black Bear at Pawnee,7153000,621200030010-001AT,"Temperature, water",Likely Upward,-1,0.05353,deg C,0,Not Applicable,Not Applicable,↑,Not Applicable,36.34341161,-96.79985204
Black Bear Creek,Black Bear@Pawnee,Black Bear at Pawnee,7153000,621200030010-001AT,Turbidity,Highly Likely Downward,3,-0.9884,NTU,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,36.34341161,-96.79985204
Blue River,Blue River@Durant,Blue River at Durant,7332500,410600010010-001AT,Total Nitrogen,Highly Likely Downward,3,-0.427,mg/L,-42.43, -0.0421 10^6 kg/year,-7.32,↓↓↓,NS Trend,33.99732546,-96.24093554
Blue River,Blue River@Durant,Blue River at Durant,7332500,410600010010-001AT,Total Phosphorus,Highly Likely Downward,3,-0.0921,mg/L,-57.9, -0.0293 10^6 kg/year,-24.22,↓↓↓,↓,33.99732546,-96.24093554
Blue River,Blue River@Durant,Blue River at Durant,7332500,410600010010-001AT,Conductivity,Likely Upward,-1,72.6,uS/cm,20.39,Not Applicable,Not Applicable,↑,Not Applicable,33.99732546,-96.24093554
Blue River,Blue River@Durant,Blue River at Durant,7332500,410600010010-001AT,Hardness,Highly Likely Upward,-3,32.5,mg/L,16.27,Not Applicable,Not Applicable,↑↑↑,Not Applicable,33.99732546,-96.24093554
Blue River,Blue River@Durant,Blue River at Durant,7332500,410600010010-001AT,Chlorophyll a,No Likely Trend,0,-0.063,ug/L,-1.26,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,33.99732546,-96.24093554
Blue River,Blue River@Durant,Blue River at Durant,7332500,410600010010-001AT,Dissolved Oxygen,Highly Likely Upward,-3,0.07,mg/L,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,33.99732546,-96.24093554
Blue River,Blue River@Durant,Blue River at Durant,7332500,410600010010-001AT,"Temperature, water",No Likely Trend,0,-0.1553,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,33.99732546,-96.24093554
Blue River,Blue River@Durant,Blue River at Durant,7332500,410600010010-001AT,Turbidity,Highly Likely Downward,3,-0.6405,NTU,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,33.99732546,-96.24093554
Brushy Creek,Brushy@Haileyville,Brushy at Haileyville,,220600030010-002AT,Dissolved Oxygen,Somewhat Likely Upward,-2,0.08227,mg/L,0,Not Applicable,Not Applicable,↑↑,Not Applicable,34.87085856,-95.58781989
Brushy Creek,Brushy@Haileyville,Brushy at Haileyville,,220600030010-002AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.87085856,-95.58781989
Brushy Creek,Brushy@Haileyville,Brushy at Haileyville,,220600030010-002AT,Turbidity,Highly Likely Downward,3,-1.66,NTU,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,34.87085856,-95.58781989
Canadian River,Canadian@Whitefield,Canadian at Whitefield,,220300000010-001AT,Dissolved Oxygen,Highly Likely Upward,-3,0.1058,mg/L,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,35.26306098,-95.23915454
Canadian River,Canadian@Whitefield,Canadian at Whitefield,,220300000010-001AT,"Temperature, water",Highly Likely Upward,-3,0.1385,deg C,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,35.26306098,-95.23915454
Canadian River,Canadian@Whitefield,Canadian at Whitefield,,220300000010-001AT,Turbidity,Somewhat Likely Upward,-2,0.1365,NTU,0,Not Applicable,Not Applicable,↑↑,Not Applicable,35.26306098,-95.23915454
Canadian River,Canadian River@Calvin,Canadian River at Calvin,7231500,220600010119-001AT,Total Nitrogen,Highly Likely Upward,-3,0.84,mg/L,72.76,1.82 10^6 kg/year,90.47,↑↑↑,↑↑↑,34.97589666,-96.24231022
Canadian River,Canadian River@Calvin,Canadian River at Calvin,7231500,220600010119-001AT,Total Phosphorus,Likely Upward,-1,0.0613,mg/L,26.31,0.22 10^6 kg/year,34.95,↑,↑,34.97589666,-96.24231022
Canadian River,Canadian River@Calvin,Canadian River at Calvin,7231500,220600010119-001AT,Conductivity,No Likely Trend,0,-86.5,uS/cm,-8.35,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.97589666,-96.24231022
Canadian River,Canadian River@Calvin,Canadian River at Calvin,7231500,220600010119-001AT,Hardness,Likely Downward,1,-40.1,mg/L,-11.91,Not Applicable,Not Applicable,↓,Not Applicable,34.97589666,-96.24231022
Canadian River,Canadian River@Calvin,Canadian River at Calvin,7231500,220600010119-001AT,Chlorophyll a,No Likely Trend,0,1.52,ug/L,4.28,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.97589666,-96.24231022
Canadian River,Canadian River@Calvin,Canadian River at Calvin,7231500,220600010119-001AT,Dissolved Oxygen,Highly Likely Upward,-3,0.07988,mg/L,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,34.97589666,-96.24231022
Canadian River,Canadian River@Calvin,Canadian River at Calvin,7231500,220600010119-001AT,"Temperature, water",Likely Downward,1,-0.1553,deg C,0,Not Applicable,Not Applicable,↓,Not Applicable,34.97589666,-96.24231022
Canadian River,Canadian River@Calvin,Canadian River at Calvin,7231500,220600010119-001AT,Turbidity,Highly Likely Downward,3,-0.7873,NTU,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,34.97589666,-96.24231022
Canadian River,Canadian@Konawa,Canadian at Konawa,,520600010010-001AT,Dissolved Oxygen,No Likely Trend,0,Not Applicable,mg/L,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.93343848,-96.6830356
Canadian River,Canadian@Konawa,Canadian at Konawa,,520600010010-001AT,"Temperature, water",Likely Downward,1,-0.365,deg C,0,Not Applicable,Not Applicable,↓,Not Applicable,34.93343848,-96.6830356
Canadian River,Canadian@Konawa,Canadian at Konawa,,520600010010-001AT,Turbidity,Highly Likely Downward,3,-2.047,NTU,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,34.93343848,-96.6830356
Canadian River,Canadian River@Purcell,Canadian River at Purcell,7229200,520610010010-001AT,Dissolved Oxygen,No Likely Trend,0,Not Applicable,mg/L,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,35.01433266,-97.35035449
Canadian River,Canadian River@Purcell,Canadian River at Purcell,7229200,520610010010-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,35.01433266,-97.35035449
Canadian River,Canadian River@Purcell,Canadian River at Purcell,7229200,520610010010-001AT,Turbidity,Highly Likely Downward,3,-0.5726,NTU,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,35.01433266,-97.35035449
Canadian River,Canadian@Bridgeport,Canadian at Bridgeport,7228500,520610020150-001AT,Total Nitrogen,Highly Likely Upward,-3,0.443,mg/L,44.22,0.0524 10^6 kg/year,11.68,↑↑↑,↑,35.54292908,-98.31831715
