Name,Site,Parameter,Final,TrendConc,Direction,Final Slope,N,Site ANOVA,Seas ANOVA
Claremore,all,Total P (mg/L),NS Trend,No Significant Trend,N/A,,26,NS,***
Claremore,all,Turbidity (NTU),NS Trend,No Significant Trend,N/A,,24,***,***
ClearCreek,all,Chlorophyll (ug/L),↑↑↑,Highly Likely Upward,up,1.156,28,NS,***
ClearCreek,all,Secchi (cm),↑↑↑,Highly Likely Upward,up,1.668,24,NS,***
ClearCreek,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,5.71,35,NS,NS
ClearCreek,all,Total N (mg/L),↑↑↑,Highly Likely Upward,up,0.01219,33,NS,***
ClearCreek,all,Total P (mg/L),NS Trend,No Significant Trend,N/A,,33,NS,***
ClearCreek,all,Turbidity (NTU),NS Trend,No Significant Trend,N/A,,29,**,***
Clinton,all,Chlorophyll (ug/L),NS Trend,No Significant Trend,N/A,,18,NS,***
Clinton,all,Pheophytin A (ug/L),NS Trend,No Significant Trend,N/A,,18,NS,***
Clinton,all,Secchi (cm),↑↑,Somewhat Likely Upward,up,0.9196,16,NS,***
Clinton,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,11,23,NS,**
Clinton,all,Total N (mg/L),NS Trend,No Significant Trend,N/A,,33,NS,*
Clinton,all,Total P (mg/L),NS Trend,No Significant Trend,N/A,,33,NS,***
Clinton,all,Turbidity (NTU),↓↓↓,Highly Likely Downward,down,-1.631,16,NS,***
Coalgate,all,Chlorophyll (ug/L),↑,Likely Upward,up,0.1612,21,NS,***
Coalgate,all,Pheophytin A (ug/L),↑,Likely Upward,up,0.09554,21,NS,NS
Coalgate,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,17,NS,**
Coalgate,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,2.33,22,NS,NS
Coalgate,all,Total N (mg/L),NS Trend,No Significant Trend,N/A,,25,NS,***
Coalgate,all,Total P (mg/L),↓,Likely Downward,down,-0.0008761,25,NS,NS
Coalgate,all,Turbidity (NTU),↑↑↑,Highly Likely Upward,up,0.1017,21,NS,***
Copan,all,Chlorophyll (ug/L),NS Trend,No Significant Trend,N/A,,22,**,***
Copan,all,Secchi (cm),↑↑↑,Highly Likely Upward,up,3.538,14,NS,***
Copan,all,SpC (uS/cm),NS Trend,No Significant Trend,N/A,,33,NS,***
Copan,all,Total N (mg/L),↑↑↑,Highly Likely Upward,up,0.001675,31,*,***
Copan,all,Total P (mg/L),NS Trend,No Significant Trend,N/A,,29,***,***
Copan,all,Turbidity (NTU),↓,Likely Downward,down,-3.057,18,***,***
CrowderLake,all,Chlorophyll (ug/L),↑,Likely Upward,up,1.464,66,*,***
CrowderLake,all,Pheophytin A (ug/L),↑↑↑,Highly Likely Upward,up,0.3638,66,***,*
CrowderLake,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,64,***,***
CrowderLake,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,13.42,60,***,***
CrowderLake,all,Total N (mg/L),↑↑↑,Highly Likely Upward,up,0.03213,66,***,***
CrowderLake,all,Total P (mg/L),↑↑↑,Highly Likely Upward,up,0.0043,63,***,***
CrowderLake,all,Turbidity (NTU),NS Trend,No Significant Trend,N/A,,63,***,***
Cushing,all,Chlorophyll (ug/L),NS Trend,No Significant Trend,N/A,,20,*,NS
Cushing,all,Pheophytin A (ug/L),NS Trend,No Significant Trend,N/A,,20,***,***
Cushing,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,15,NS,***
Cushing,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,9,29,NS,*
Cushing,all,Total N (mg/L),NS Trend,No Significant Trend,N/A,,24,NS,***
Cushing,all,Total P (mg/L),NS Trend,No Significant Trend,N/A,,24,NS,***
Cushing,all,Turbidity (NTU),↓↓↓,Highly Likely Downward,down,-0.2651,18,***,***
Stanley Draper,all,Chlorophyll (ug/L),↑↑↑,Highly Likely Upward,up,0.1825,29,NS,***
Draper,all,Pheophytin A (ug/L),↑,Likely Upward,up,0.0612,29,NS,NS
Draper,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,25,NS,***
Draper,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,0.73,41,NS,***
Draper,all,Total N (mg/L),NS Trend,No Significant Trend,N/A,,34,NS,NS
Draper,all,Total P (mg/L),↓↓,Somewhat Likely Downward,down,-0.0004432,34,NS,*
Draper,all,Turbidity (NTU),↓↓,Somewhat Likely Downward,down,-0.5477,26,NS,***
Dripping,all,Chlorophyll (ug/L),↑↑,Somewhat Likely Upward,up,0.000257,25,NS,***
Dripping,all,Pheophytin A (ug/L),↓↓,Somewhat Likely Downward,down,-0.512,25,NS,*
Dripping,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,26,*,***
Dripping,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,1.54,32,*,NS
Dripping,all,Total N (mg/L),NS Trend,No Significant Trend,N/A,,29,NS,NS
Dripping,all,Total P (mg/L),↓↓↓,Highly Likely Downward,down,-0.000102,29,NS,NS
Dripping,all,Turbidity (NTU),NS Trend,No Significant Trend,N/A,,29,NS,***
Duncan,all,Chlorophyll (ug/L),NS Trend,No Significant Trend,N/A,,18,NS,**
Duncan,all,Pheophytin A (ug/L),↑↑↑,Highly Likely Upward,up,0.2985,18,NS,NS
Duncan,all,Secchi (cm),↑↑↑,Highly Likely Upward,up,36.67,12,NS,NS
Duncan,all,SpC (uS/cm),↑↑,Somewhat Likely Upward,up,7.66,22,NS,***
Duncan,all,Total N (mg/L),↓↓↓,Highly Likely Downward,down,-0.1266,25,NS,NS
Duncan,all,Total P (mg/L),NS Trend,No Significant Trend,N/A,,25,NS,***
Duncan,all,Turbidity (NTU),↓↓↓,Highly Likely Downward,down,-2.121,19,NS,***
Ellsworth,all,Chlorophyll (ug/L),NS Trend,No Significant Trend,N/A,,28,**,***
Ellsworth,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,21,***,***
Ellsworth,all,SpC (uS/cm),NS Trend,No Significant Trend,N/A,,41,NS,***
Ellsworth,all,Total N (mg/L),NS Trend,No Significant Trend,N/A,,38,**,***
Ellsworth,all,Total P (mg/L),↑↑,Somewhat Likely Upward,up,0.001048,36,***,***
Ellsworth,all,Turbidity (NTU),NS Trend,No Significant Trend,N/A,,27,***,***
EThomas,all,Chlorophyll (ug/L),↑↑↑,Highly Likely Upward,up,0.07368,19,NS,NS
EThomas,all,Pheophytin A (ug/L),NS Trend,No Significant Trend,N/A,,19,NS,**
EThomas,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,8,NS,**
EThomas,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,1.84,22,NS,***
EThomas,all,Total N (mg/L),NS Trend,No Significant Trend,N/A,,22,NS,***
EThomas,all,Total P (mg/L),↓↓↓,Highly Likely Downward,down,-0.0004395,22,NS,NS
EThomas,all,Turbidity (NTU),NS Trend,No Significant Trend,N/A,,14,NS,***
EuchaLake,all,Chlorophyll (ug/L),↑↑↑,Highly Likely Upward,up,0.4181,49,***,***
EuchaLake,all,Pheophytin A (ug/L),↑,Likely Upward,up,0.2134,49,NS,**
EuchaLake,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,31,*,***
EuchaLake,all,SpC (uS/cm),NS Trend,No Significant Trend,N/A,,27,***,***
EuchaLake,all,Total N (mg/L),↑↑↑,Highly Likely Upward,up,0.000105,32,***,***
EuchaLake,all,Total P (mg/L),↑↑↑,Highly Likely Upward,up,0.000003,31,NS,***
EuchaLake,all,Turbidity (NTU),NS Trend,No Significant Trend,N/A,,31,*,***
Eufaula,all,Chlorophyll (ug/L),NS Trend,No Significant Trend,N/A,,38,***,***
Eufaula,all,Pheophytin A (ug/L),↑↑↑,Highly Likely Upward,up,0.1638,38,***,***
Eufaula,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,30,***,***
Eufaula,all,SpC (uS/cm),NS Trend,No Significant Trend,N/A,,44,***,***
Eufaula,all,Total N (mg/L),↑↑↑,Highly Likely Upward,up,0.008307,46,***,***
Eufaula,all,Total P (mg/L),↑↑↑,Highly Likely Upward,up,0.001224,46,***,***
Eufaula,all,Turbidity (NTU),↑↑,Somewhat Likely Upward,up,0.5091,34,***,***
Fairfax,all,Chlorophyll (ug/L),↑↑↑,Highly Likely Upward,up,0.001472,23,NS,***
Fairfax,all,Pheophytin A (ug/L),↑↑↑,Highly Likely Upward,up,0.000739,23,NS,***
Fairfax,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,22,*,***
Fairfax,all,SpC (uS/cm),↑,Likely Upward,up,0.93,31,NS,***
Fairfax,all,Total N (mg/L),↓↓,Somewhat Likely Downward,down,-0.000378,33,*,***
Fairfax,all,Total P (mg/L),NS Trend,No Significant Trend,N/A,,33,NS,*
Fairfax,all,Turbidity (NTU),NS Trend,No Significant Trend,N/A,,22,NS,***
FortCobb,all,Chlorophyll (ug/L),NS Trend,No Significant Trend,N/A,,39,*,***
FortCobb,all,Pheophytin A (ug/L),↑↑↑,Highly Likely Upward,up,0.3144,39,*,***
FortCobb,all,Secchi (cm),↑↑,Somewhat Likely Upward,up,0.7934,37,***,***
FortCobb,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,6.07,47,NS,***
FortCobb,all,Total N (mg/L),↑↑↑,Highly Likely Upward,up,0.01166,48,NS,***
FortCobb,all,Total P (mg/L),↑↑↑,Highly Likely Upward,up,0.001706,48,***,***
FortCobb,all,Turbidity (NTU),↓↓↓,Highly Likely Downward,down,-0.2883,38,***,***
FortGibson,all,Chlorophyll (ug/L),↑↑,Somewhat Likely Upward,up,0.4281,28,NS,***
FortGibson,all,Pheophytin A (ug/L),↑↑↑,Highly Likely Upward,up,0.1801,28,NS,***
FortGibson,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,27,***,***
FortGibson,all,SpC (uS/cm),↑,Likely Upward,up,0.94,36,NS,***
FortGibson,all,Total N (mg/L),NS Trend,No Significant Trend,N/A,,34,NS,***
FortGibson,all,Total P (mg/L),NS Trend,No Significant Trend,N/A,,34,***,***
FortGibson,all,Turbidity (NTU),NS Trend,No Significant Trend,N/A,,28,***,***
FortSupplyLake,all,Chlorophyll (ug/L),↑↑,Somewhat Likely Upward,up,0.4539,38,NS,***
FortSupplyLake,all,Pheophytin A (ug/L),↑↑,Somewhat Likely Upward,up,0.134,38,NS,***
FortSupplyLake,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,36,***,***
FortSupplyLake,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,19.51,40,***,NS
FortSupplyLake,all,Total N (mg/L),↑↑,Somewhat Likely Upward,up,0.01718,39,NS,***
FortSupplyLake,all,Total P (mg/L),NS Trend,No Significant Trend,N/A,,39,*,***
FortSupplyLake,all,Turbidity (NTU),NS Trend,No Significant Trend,N/A,,37,***,***
Foss,all,Chlorophyll (ug/L),↓↓↓,Highly Likely Downward,down,-0.3312,36,NS,***
Foss,all,Pheophytin A (ug/L),↓↓,Somewhat Likely Downward,down,-0.00651,36,NS,***
Foss,all,Secchi (cm),↑↑↑,Highly Likely Upward,up,4.265,28,***,***
Foss,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,16.14,35,NS,*
Foss,all,Total N (mg/L),↑↑↑,Highly Likely Upward,up,0.004877,47,***,***
Foss,all,Total P (mg/L),↓↓↓,Highly Likely Downward,down,-0.0004082,47,***,***
Foss,all,Turbidity (NTU),↓↓↓,Highly Likely Downward,down,-0.437,31,***,***
Frederick,all,Chlorophyll (ug/L),NS Trend,No Significant Trend,N/A,,33,NS,NS
Frederick,all,Pheophytin A (ug/L),↑↑↑,Highly Likely Upward,up,0.06047,33,*,***
Frederick,all,Secchi (cm),↑,Likely Upward,up,0.000733,29,NS,***
Frederick,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,4.46,35,NS,***
Frederick,all,Total N (mg/L),↑↑↑,Highly Likely Upward,up,0.002054,35,NS,***
Frederick,all,Total P (mg/L),NS Trend,No Significant Trend,N/A,,35,NS,***
Frederick,all,Turbidity (NTU),↓↓,Somewhat Likely Downward,down,-2.036,32,*,*
Fuqua,all,Chlorophyll (ug/L),↑,Likely Upward,up,0.32,30,**,***
Fuqua,all,Secchi (cm),↓↓,Somewhat Likely Downward,down,1.115,26,***,***
Fuqua,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,4.38,33,NS,NS
Fuqua,all,Total N (mg/L),↓↓↓,Highly Likely Downward,down,-0.01526,34,NS,***
Fuqua,all,Total P (mg/L),NS Trend,No Significant Trend,N/A,,34,NS,***
Fuqua,all,Turbidity (NTU),↓,Likely Downward,down,-0.3543,31,***,***
Grand,all,SpC (uS/cm),NS Trend,No Significant Trend,N/A,,44,***,***
GreatSalt,all,Chlorophyll (ug/L),NS Trend,No Significant Trend,N/A,,19,NS,*
GreatSalt,all,Pheophytin A (ug/L),NS Trend,No Significant Trend,N/A,,19,NS,***
GreatSalt,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,18,NS,NS
GreatSalt,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,193.8,34,NS,***
GreatSalt,all,Total N (mg/L),↓↓↓,Highly Likely Downward,down,-0.1554,26,NS,***
GreatSalt,all,Total P (mg/L),NS Trend,No Significant Trend,N/A,,26,NS,*
GreatSalt,all,Turbidity (NTU),NS Trend,No Significant Trend,N/A,,18,NS,NS
Greenleaf,all,Chlorophyll (ug/L),↑↑↑,Highly Likely Upward,up,0.000739,28,NS,*
Greenleaf,all,Pheophytin A (ug/L),NS Trend,No Significant Trend,N/A,,28,NS,***
Greenleaf,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,26,*,NS
Greenleaf,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,1.8,32,NS,*
Greenleaf,all,Total N (mg/L),NS Trend,No Significant Trend,N/A,,32,NS,*
Greenleaf,all,Total P (mg/L),NS Trend,No Significant Trend,N/A,,32,NS,**
Greenleaf,all,Turbidity (NTU),NS Trend,No Significant Trend,N/A,,27,NS,*
Guthrie,all,Chlorophyll (ug/L),↑,Likely Upward,up,1.283,18,NS,***
Guthrie,all,Pheophytin A (ug/L),↑↑↑,Highly Likely Upward,up,1.617,18,*,***
Guthrie,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,20,NS,***
Guthrie,all,SpC (uS/cm),NS Trend,No Significant Trend,N/A,,28,***,***
Guthrie,all,Total N (mg/L),↑↑↑,Highly Likely Upward,up,-0.001584,25,NS,***
Guthrie,all,Total P (mg/L),NS Trend,No Significant Trend,N/A,,25,*,***
Guthrie,all,Turbidity (NTU),NS Trend,No Significant Trend,N/A,,21,NS,***
Hefner,all,Chlorophyll (ug/L),↑,Likely Upward,up,0.867,29,NS,**
Hefner,all,Pheophytin A (ug/L),NS Trend,No Significant Trend,N/A,,29,NS,***
Hefner,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,24,NS,***
Hefner,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,5.94,38,NS,NS
Hefner,all,Total N (mg/L),NS Trend,No Significant Trend,N/A,,35,***,NS
Hefner,all,Total P (mg/L),↑↑↑,Highly Likely Upward,up,0.002506,35,NS,***
Hefner,all,Turbidity (NTU),↓,Likely Downward,down,-0.179,25,NS,***
Henryetta,all,Chlorophyll (ug/L),NS Trend,No Significant Trend,N/A,,28,***,***
Henryetta,all,Pheophytin A (ug/L),↑↑↑,Highly Likely Upward,up,0.1069,28,NS,NS
Henryetta,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,20,NS,NS
Henryetta,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,1.49,30,NS,NS
Henryetta,all,Total N (mg/L),↓,Likely Downward,down,0.006364,36,NS,***
Henryetta,all,Total P (mg/L),NS Trend,No Significant Trend,N/A,,36,**,NS
Henryetta,all,Turbidity (NTU),NS Trend,No Significant Trend,N/A,,23,NS,NS
Heyburn,all,Chlorophyll (ug/L),↑,Likely Upward,up,0.000264,28,NS,***
Heyburn,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,21,NS,***
Heyburn,all,SpC (uS/cm),↑↑,Somewhat Likely Upward,up,3.2,35,NS,**
Heyburn,all,Total N (mg/L),↑↑↑,Highly Likely Upward,up,0.01419,33,NS,***
Heyburn,all,Total P (mg/L),NS Trend,No Significant Trend,N/A,,33,NS,***
Heyburn,all,Turbidity (NTU),NS Trend,No Significant Trend,N/A,,25,NS,***
Holdenville,all,Chlorophyll (ug/L),↑↑↑,Highly Likely Upward,up,1.738,19,**,***
Holdenville,all,Secchi (cm),↓,Likely Downward,down,-2.028,20,**,***
Holdenville,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,3.84,29,NS,NS
Holdenville,all,Total N (mg/L),↑↑↑,Highly Likely Upward,up,0.01442,28,NS,NS
Holdenville,all,Total P (mg/L),NS Trend,No Significant Trend,N/A,,22,NS,NS
Holdenville,all,Turbidity (NTU),↑↑↑,Highly Likely Upward,up,0.001267,20,**,***
Hominy,all,Chlorophyll (ug/L),↓↓↓,Highly Likely Downward,down,-0.2055,20,NS,**
Hominy,all,Pheophytin A (ug/L),NS Trend,No Significant Trend,N/A,,20,*,NS
Hominy,all,Secchi (cm),↑↑,Somewhat Likely Upward,up,1.722,23,***,*
Hominy,all,Total N (mg/L),↓↓↓,Highly Likely Downward,down,-0.01158,28,*,NS
Hominy,all,Total P (mg/L),↓↓↓,Highly Likely Downward,down,-0.0008183,28,*,NS
Hominy,all,Turbidity (NTU),↓↓,Somewhat Likely Downward,down,-0.1657,24,***,***
HudsonLake,all,Chlorophyll (ug/L),NS Trend,No Significant Trend,N/A,,##,*,***
HudsonLake,all,Pheophytin A (ug/L),NS Trend,No Significant Trend,N/A,,##,**,NS
HudsonLake,all,Secchi (cm),↓,Likely Downward,down,-0.186,##,NS,NS
HudsonLake,all,SpC (uS/cm),NS Trend,No Significant Trend,N/A,,72,***,***
HudsonLake,all,Total N (mg/L),NS Trend,No Significant Trend,N/A,,26,NS,NS
HudsonLake,all,Total P (mg/L),NS Trend,No Significant Trend,N/A,,25,*,*
HudsonLake,all,Turbidity (NTU),↑↑↑,Highly Likely Upward,up,0.001365,25,**,***
Hugo,all,Chlorophyll (ug/L),↑↑,Somewhat Likely Upward,up,0.0246,31,NS,NS
Hugo,all,Pheophytin A (ug/L),↑↑,Somewhat Likely Upward,up,0.1121,31,*,NS
Hugo,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,21,*,NS
Hugo,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,1.16,34,NS,***
